"","fishery_fine_name","fishery_era_id","fishery_era_name","recovery_id","reporting_agency","run_year","recovery_location_code","recovery_date","species","fishery","FisheryFineID","sex","length","length_code","age","tag_status","tag_code","detection_method","recorded_mark","sample_type","period_type","period","estimated_number","adjusted_estimated_number","estimation_level","catch_sample_id","extrapolated","extrapolated_recovery_id","auxiliary","aux_static","adclip_selective_fishery","expansion_factor","stock_code","RegTypeID","Finescale_name","finescale_description","FisheryCoarseID","Coarse_description","ERA_fishery_id","ERA_fishery_name","country","fishery_type"
"407","AK NE WIN1 TR",1,"AK W/S T","714651","ADFG",2016,"1M1NE110 12","1970-01-01",1,10,1104,NA,660,1,5,1,182876,"V",5009,1,7,6,1.24,1.24002652951194,3,"994352",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"408","AK SE WIN1 TR",1,"AK W/S T","714661","ADFG",2016,"1M1SE106 43","1970-01-01",1,10,1103,NA,825,1,5,1,182084,"V",5009,1,7,6,2.24,2.24004792427964,3,"994354",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"409","AK WN TTR",7,"TAK TERM T","714663","ADFG",2016,"1M1SE106 44","1970-01-01",1,10,1142,NA,750,1,4,1,182876,"V",5009,1,7,6,2.24,2.24004792427964,3,"994354",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK WN TTR","WRANGELL NARROWS TERM. TROLL",26,"Alaska Terminal Troll",7,"TAK TERM T","US","terminal"
"410","AK NE WIN2 TR",1,"AK W/S T","714670","ADFG",2017,"1M1NE110 16","1970-01-01",1,10,1108,NA,640,1,5,1,182876,"V",5009,1,7,1,1.95,1.95,3,"168470",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"411","AK WN TTR",7,"TAK TERM T","714676","ADFG",2017,"1M1SE106 44","1970-01-01",1,10,1142,NA,740,1,5,1,182876,"V",5009,1,7,1,2.94,2.94,3,"168472",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK WN TTR","WRANGELL NARROWS TERM. TROLL",26,"Alaska Terminal Troll",7,"TAK TERM T","US","terminal"
"412","AK WN TTR",7,"TAK TERM T","714677","ADFG",2017,"1M1SE106 44","1970-01-01",1,10,1142,NA,660,1,4,1,182965,"V",5009,1,7,1,2.94,2.94,3,"168472",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK WN TTR","WRANGELL NARROWS TERM. TROLL",26,"Alaska Terminal Troll",7,"TAK TERM T","US","terminal"
"413","AK NE WIN2 TR",1,"AK W/S T","714686","ADFG",2017,"1M1NE110 12","1970-01-01",1,10,1108,NA,740,1,5,1,182876,"V",5009,1,7,1,1.95,1.95,3,"168470",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"414","AK NE WIN2 TR",1,"AK W/S T","714691","ADFG",2017,"1M1NE110 12","1970-01-01",1,10,1108,NA,700,1,4,1,182787,"V",5009,1,7,1,1.95,1.95,3,"168470",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"415","AK NE WIN2 TR",1,"AK W/S T","714697","ADFG",2017,"1M1NE110 12","1970-01-01",1,10,1108,NA,685,1,5,1,182876,"V",5009,1,7,1,1.95,1.95,3,"168470",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"416","AK SE WIN2 TR",1,"AK W/S T","714701","ADFG",2016,"1M1SE106 41","1970-01-01",1,10,1107,NA,695,1,4,1,182084,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"417","AK SE WIN2 TR",1,"AK W/S T","714702","ADFG",2016,"1M1SE106 41","1970-01-01",1,10,1107,NA,755,1,5,1,181373,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"418","AK 108 GN",17,"ALASKA N","714719","ADFG",2016,"1M1SE108 60","1970-01-01",1,20,2108,NA,660,1,4,1,180770,"V",5009,1,7,26,14.1,14.1549001739707,4,"994084",FALSE,NA,FALSE,FALSE,"N",1.00389362935962,"PHI",NA,"AK 108 GN","AK DISTRICT 108 GILLNET",59,"Alaska Southeast Other Gillnet",17,"ALASKA N","US","pre-terminal"
"419","AK NE WIN2 TR",1,"AK W/S T","714779","ADFG",2017,"1M1NE110 12","1970-01-01",1,10,1108,NA,835,1,5,1,182084,"V",5009,1,7,1,1.95,1.95,3,"168470",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN2 TR","ALASKA NE QUADRANT LATE WINTER TROLL",8,"Alaska Late Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"420","AK NW WIN1 TR",1,"AK W/S T","715284","ADFG",2015,"1M1NW113 62","1970-01-01",1,10,1102,NA,670,1,4,1,182083,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"421","AK NW WIN1 TR",1,"AK W/S T","715496","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,715,1,5,1,181373,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"422","AK NW WIN1 TR",1,"AK W/S T","715515","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,630,1,4,1,182083,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"423","AK NW WIN1 TR",1,"AK W/S T","715565","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,790,1,5,1,181372,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"424","AK NW WIN1 TR",1,"AK W/S T","715723","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,700,1,5,1,181372,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"425","AK SE SPR TR",1,"AK W/S T","716027","ADFG",2016,"1M1SE101 45","1970-01-01",1,11,1111,NA,770,1,4,1,182083,"V",5009,1,7,2,1.72,1.72,5,"997022",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"426","AK SE SPR TR",1,"AK W/S T","716029","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1111,NA,650,1,4,1,182876,"V",5009,1,7,2,1.22,1.22,5,"997025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"427","AK SE SPR TR",1,"AK W/S T","716032","ADFG",2016,"1M1SE101 21","1970-01-01",1,11,1111,NA,620,1,4,1,182876,"V",5009,1,7,2,1.32,1.32,5,"997020",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"428","AK SE SPR TR",1,"AK W/S T","716035","ADFG",2016,"1M1SE101 29","1970-01-01",1,11,1111,NA,700,1,4,1,182876,"V",5009,1,7,2,1.84,1.84,5,"997021",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"429","AK SE SPR TR",1,"AK W/S T","716066","ADFG",2016,"1M1SE101 21","1970-01-01",1,11,1111,NA,730,1,4,1,182083,"V",5009,1,7,2,1.32,1.32,5,"997020",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"430","AK SE JUNE TR",3,"AK JNI T","716096","ADFG",2016,"1M1SE102 10","1970-01-01",1,11,1115,NA,680,1,4,1,182876,"V",5009,1,7,3,1.7,1.7,5,"997057",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
"431","AK SE WIN1 TR",1,"AK W/S T","716200","ADFG",2015,"1M1SE","1970-01-01",1,10,1103,NA,605,1,4,1,182084,"V",5009,1,7,6,2.22,2.22,3,"177060",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"432","AK SE JUNE TR",3,"AK JNI T","716229","ADFG",2016,"1M1SE101 29","1970-01-01",1,11,1115,NA,950,1,5,1,181373,"V",5009,1,7,3,1.61,1.61,5,"997054",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
"433","AK SE JUNE TR",3,"AK JNI T","716268","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1115,NA,630,1,4,1,182083,"V",5009,1,7,3,1.31,1.31,5,"997058",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
"434","AK SASI SN",17,"ALASKA N","716347","ADFG",2016,"1M1SESASI","1970-01-01",1,25,2124,NA,660,1,4,1,182876,"V",5009,1,7,1,2.57,2.57,4,"993925",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"435","AK SASI SN",17,"ALASKA N","716389","ADFG",2016,"1M1SESASI","1970-01-01",1,25,2124,NA,690,1,4,1,182876,"V",5009,1,7,1,2.57,2.57,4,"993925",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"436","AK SE JUNE TR",3,"AK JNI T","716405","ADFG",2016,"1M1SE101 21","1970-01-01",1,11,1115,NA,680,1,4,1,182876,"V",5009,1,7,3,2.06,2.06,5,"997053",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
"437","AK SE JUNE TR",3,"AK JNI T","716451","ADFG",2016,"1M1SE101 29","1970-01-01",1,11,1115,NA,640,1,4,1,182876,"V",5009,1,7,3,1.61,1.61,5,"997054",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
"438","AK SASI SN",17,"ALASKA N","716459","ADFG",2016,"1M1SESASI","1970-01-01",1,25,2124,NA,680,1,4,1,182084,"V",5009,1,7,1,2.57,2.57,4,"993925",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"439","AK 106 GN",17,"ALASKA N","716818","ADFG",2016,"1M1SE106 30","1970-01-01",1,20,2106,NA,645,1,4,1,182876,"V",5009,1,7,38,6,6.02336177615773,4,"994181",FALSE,NA,FALSE,FALSE,"N",1.00389362935962,"PHI",NA,"AK 106 GN","AK DISTRICT 106 GILLNET",58,"Alaska District 115 Gillnet",17,"ALASKA N","US","pre-terminal"
"440","AK SE WIN2 TR",1,"AK W/S T","716896","ADFG",2017,"1M1SE101 90","1970-01-01",1,10,1107,NA,685,1,4,1,182786,"V",5009,1,7,1,2.94,2.94,3,"168472",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"441","AK 106 GN",17,"ALASKA N","716977","ADFG",2016,"1M1SE106 30","1970-01-01",1,20,2106,NA,645,1,4,1,182876,"V",5009,1,7,40,2.25,2.25876066605915,4,"994189",FALSE,NA,FALSE,FALSE,"N",1.00389362935962,"PHI",NA,"AK 106 GN","AK DISTRICT 106 GILLNET",58,"Alaska District 115 Gillnet",17,"ALASKA N","US","pre-terminal"
"442","AK SE WIN1 TR",1,"AK W/S T","716996","ADFG",2016,"1M1SE101 41","1970-01-01",1,10,1103,NA,660,1,4,1,182787,"V",5009,1,7,6,2.24,2.24004792427964,3,"994354",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"443","AK SE WIN1 TR",1,"AK W/S T","716998","ADFG",2016,"1M1SE101 41","1970-01-01",1,10,1103,NA,710,1,5,1,182876,"V",5009,1,7,6,2.24,2.24004792427964,3,"994354",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"444","AK SE WIN1 TR",1,"AK W/S T","716999","ADFG",2016,"1M1SE101 41","1970-01-01",1,10,1103,NA,725,1,5,1,180770,"V",5009,1,7,6,2.24,2.24004792427964,3,"994354",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"445","AK SW MSF T",6,"AK FALL T","717808","ADFG",2017,"1M1SW103 70","1970-01-01",1,10,1146,NA,810,1,5,1,182876,"V",5009,1,7,4,1.38,1.38,3,"168019",FALSE,NA,FALSE,FALSE,"S",1,"PHI",NA,"AK SW MSF T","ALASKA SW QUADRANT SUMMER MSF TROLL",189,"Alaska Summer CNR MSF North Inside Troll",6,"AK FALL T","US","pre-terminal"
"446","AK NW WIN2 TR",1,"AK W/S T","718051","ADFG",2016,"1M1NW113 41","1970-01-01",1,10,1106,NA,670,1,5,1,181373,"V",5009,1,7,1,2.39,2.39005113349479,3,"994341",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"447","AK NW WIN2 TR",1,"AK W/S T","718335","ADFG",2016,"1M1NW113 41","1970-01-01",1,10,1106,NA,610,1,4,1,182084,"V",5009,1,7,1,2.39,2.39005113349479,3,"994341",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"448","AK NW WIN1 TR",1,"AK W/S T","718703","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,620,1,4,1,182085,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"449","AK NW WIN1 TR",1,"AK W/S T","718765","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,765,1,5,1,181373,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"450","AK NW WIN1 TR",1,"AK W/S T","718862","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,780,1,5,1,181372,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"451","AK NW WIN2 TR",1,"AK W/S T","719237","ADFG",2016,"1M1NW113 45","1970-01-01",1,10,1106,NA,675,1,4,1,182084,"V",5009,1,7,1,2.39,2.39005113349479,3,"994341",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"452","AK NW SPR TR",1,"AK W/S T","719297","ADFG",2016,"1M1NW113 62","1970-01-01",1,11,1110,NA,700,1,4,1,182083,"V",5009,1,7,2,1.44,1.44,5,"997044",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"453","AK NE SPR TR",1,"AK W/S T","719319","ADFG",2016,"1M1NE109 62","1970-01-01",1,11,1112,NA,820,1,5,1,181372,"V",5009,1,7,2,1.18,1.18,5,"997036",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SPR TR","ALASKA NE QUADRANT SPRING TROLL",12,"Alaska Spring North Inside Troll",1,"AK W/S T","US","pre-terminal"
"454","AK NE SPR TR",1,"AK W/S T","719349","ADFG",2016,"1M1NE109 10","1970-01-01",1,11,1112,NA,770,1,4,1,182085,"V",5009,1,7,2,0.98,1,5,"997035",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SPR TR","ALASKA NE QUADRANT SPRING TROLL",12,"Alaska Spring North Inside Troll",1,"AK W/S T","US","pre-terminal"
"455","AK NW SPR TR",1,"AK W/S T","719432","ADFG",2016,"1M1NW113 30","1970-01-01",1,11,1110,NA,665,1,4,1,182085,"V",5009,1,7,2,2.42,2.42,5,"997041",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"456","AK NW JUNE TR",2,"AK JNO T","719484","ADFG",2016,"1M1NW113 41","1970-01-01",1,11,1114,NA,880,1,5,1,181372,"V",5009,1,7,3,1.77,1.77,5,"997076",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"457","AK NW JUNE TR",2,"AK JNO T","719498","ADFG",2016,"1M1NW113 01","1970-01-01",1,11,1114,NA,645,1,4,1,182084,"V",5009,1,7,3,1.41,1.41,5,"997072",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"458","AK NW SPR TR",1,"AK W/S T","719638","ADFG",2016,"1M1NW113 30","1970-01-01",1,11,1110,NA,745,1,4,1,182085,"V",5009,1,7,3,1.69,1.69,5,"997073",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"459","AK NW JUNE TR",2,"AK JNO T","719688","ADFG",2016,"1M1NW113 41","1970-01-01",1,11,1114,NA,645,1,4,1,182085,"V",5009,1,7,3,1.77,1.77,5,"997076",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"460","AK NW JUNE TR",2,"AK JNO T","719723","ADFG",2016,"1M1NW113 41","1970-01-01",1,11,1114,NA,840,1,6,1,181878,"V",5009,1,7,3,1.77,1.77,5,"997076",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"461","AK NE JUNE TR",3,"AK JNI T","719885","ADFG",2016,"1M1NE109 62","1970-01-01",1,11,1116,NA,640,1,4,1,182876,"V",5009,1,7,3,1.12,1.12,5,"997068",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JUNE TR","ALASKA NE QUADRANT JUNE TROLL",16,"Alaska June North Inside Troll",3,"AK JNI T","US","pre-terminal"
"462","AK NW JULY TR",4,"AK JLO T","719961","ADFG",2016,"1M1NW113 41","1970-01-01",1,10,1118,NA,640,1,4,1,182083,"V",5009,1,7,4,3.28,3.28007017483804,3,"994345",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"463","AK NW WIN1 TR",1,"AK W/S T","720019","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,620,1,4,1,182083,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"464","AK NW JUNE TR",2,"AK JNO T","720127","ADFG",2016,"1M1NW113 31","1970-01-01",1,11,1114,NA,725,1,4,1,182084,"V",5009,1,7,3,1.66,1.66,5,"997074",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"465","AK NW SPR TR",1,"AK W/S T","720337","ADFG",2016,"1M1NW113 41","1970-01-01",1,11,1110,NA,800,1,4,1,182084,"V",5009,1,7,2,1.94,1.94,5,"997043",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"466","AK NW SPR TR",1,"AK W/S T","720343","ADFG",2016,"1M1NW113 41","1970-01-01",1,11,1110,NA,690,1,4,1,182085,"V",5009,1,7,2,1.94,1.94,5,"997043",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SPR TR","ALASKA NW QUADRANT SPRING TROLL",10,"Alaska Spring North Outside Troll",1,"AK W/S T","US","pre-terminal"
"467","AK NE JUNE TR",3,"AK JNI T","720497","ADFG",2016,"1M1NE109 62","1970-01-01",1,11,1116,NA,760,1,4,1,182085,"V",5009,1,7,3,1.12,1.12,5,"997068",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JUNE TR","ALASKA NE QUADRANT JUNE TROLL",16,"Alaska June North Inside Troll",3,"AK JNI T","US","pre-terminal"
"468","AK SASI SN",17,"ALASKA N","722110","ADFG",2016,"1M1SESASI","1970-01-01",1,25,2124,NA,690,1,4,1,182083,"V",5009,1,7,2,3.1,3.1,4,"993928",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SASI SN","ALASKA SEINE AREA SOUTH INSIDE (DISTRICT 101 & 102)",64,"Alaska District 101 & 102 Seine",17,"ALASKA N","US","pre-terminal"
"469","AK NE MSF T",6,"AK FALL T","722292","ADFG",2016,"1M1NE109 62","1970-01-01",1,10,1149,NA,735,1,4,1,180771,"V",5009,1,7,5,6.25,6.2501337172981,3,"993921",FALSE,NA,FALSE,FALSE,"S",1,"PHI",NA,"AK NE MSF T","ALASKA NE QUADRANT SUMMER MSF TROLL",192,"Alaska Summer CNR MSF North Outside Troll",6,"AK FALL T","US","pre-terminal"
"470","AK NE WIN1 TR",1,"AK W/S T","722358","ADFG",2017,"1M1NE110 12","1970-01-01",1,10,1104,NA,790,1,5,1,182965,"V",5009,1,7,6,1.22,1.22,3,"168478",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"471","AK NE JUNE TR",3,"AK JNI T","722453","ADFG",2016,"1M1NE109 62","1970-01-01",1,11,1116,NA,670,1,4,1,182083,"V",5009,1,7,3,1.12,1.12,5,"997068",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JUNE TR","ALASKA NE QUADRANT JUNE TROLL",16,"Alaska June North Inside Troll",3,"AK JNI T","US","pre-terminal"
"472","AK NE JUNE TR",3,"AK JNI T","722454","ADFG",2016,"1M1NE109 62","1970-01-01",1,11,1116,NA,730,1,4,1,182876,"V",5009,1,7,3,1.12,1.12,5,"997068",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE JUNE TR","ALASKA NE QUADRANT JUNE TROLL",16,"Alaska June North Inside Troll",3,"AK JNI T","US","pre-terminal"
